match_id,duration,radiant_win
21025,2814,True
21026,1737,False
21027,2385,False
21028,2591,True
21029,2300,False
21030,1772,True
21031,2947,False
21032,3116,True
21033,3981,False
21034,1932,False
21035,2743,True
21036,2895,True
21037,2041,False
21038,1780,False
21039,1714,True
21040,2987,False
21041,1756,False
21042,3007,False
21043,2884,True
21044,1741,True
21045,2154,True
21046,2852,True
21047,2439,False
21048,2354,False
21049,3258,False
21050,2145,False
21051,3719,False
21052,3417,False
21053,2956,False
21054,2460,False
21055,2432,False
21056,1598,True
21057,2940,False
21058,2535,False
21059,4285,False
21060,2934,False
21061,2380,False
21062,2186,True
21063,2685,True
21064,2749,False
21065,2858,True
21066,3140,False
21067,2988,False
21068,2228,False
21069,2218,True
21070,1845,False
21071,2316,False
21072,2335,False
21073,2318,False
21074,2830,False
21075,3017,False
21076,2209,False
21077,2488,True
21078,2007,False
21079,3465,False
21080,2254,False
21081,3266,True
21082,3014,True
21083,2342,False
21084,3615,False
21085,3092,True
21086,2073,False
21087,1752,False
21088,2189,True
21089,2113,False
21090,2013,True
21091,3487,True
21092,2331,True
21093,2454,False
21094,1922,False
21095,2305,True
21096,3507,True
21097,3460,False
21098,2555,False
21099,1680,False
21100,3153,False
21101,2478,True
21102,1978,False
21103,2858,False
21104,2245,True
21105,2667,False
21106,1898,True
21107,1683,False
21108,2004,False
21109,1313,True
21110,2381,False
21111,3081,False
21112,2905,False
21113,3614,True
21114,3413,False
21115,2162,False
21116,2933,True
21117,2739,False
21118,2579,False
21119,2618,True
21120,1463,True
21121,2027,False
21122,3187,False
21123,2105,False
21124,1993,True
21125,2340,True
21126,2024,False
21127,2917,False
21128,1563,False
21129,2348,False
21130,1060,True
21131,1763,False
21132,2889,False
21133,2233,False
21134,4573,False
21135,2437,True
21136,1669,True
21137,1393,False
21138,2061,False
21139,3217,False
21140,1902,True
21141,2311,True
21142,3694,True
21143,2043,True
21144,2171,True
21145,886,False
21146,2120,True
21147,2603,False
21148,971,True
21149,2798,True
21150,3206,False
21151,4052,True
21152,2409,True
21153,2136,False
21154,1430,False
21155,2438,True
21156,2126,False
21157,3479,False
21158,1419,False
21159,2564,True
21160,3162,True
21161,3381,False
21162,1827,True
21163,1040,True
21164,1930,True
21165,2266,True
21166,3166,True
21167,3625,True
21168,2842,False
21169,718,True
21170,2226,False
21171,1991,True
21172,2940,True
21173,2609,True
21174,2031,False
21175,2600,False
21176,1800,True
21177,1555,False
21178,3001,True
21179,2628,False
21180,2527,False
21181,3048,False
21182,3710,False
21183,3696,False
21184,2690,False
21185,2642,False
21186,1947,False
21187,3792,False
21188,2182,True
21189,1450,True
21190,2451,True
21191,2005,True
21192,3316,True
21193,1985,True
21194,2626,False
21195,2567,False
21196,1851,False
21197,2068,False
21198,3305,True
21199,2418,True
21200,2307,False
21201,2211,False
21202,2725,True
21203,3186,True
21204,1845,True
21205,2009,True
21206,2406,False
21207,2414,True
21208,2214,False
21209,3034,False
21210,1799,False
21211,1562,True
21212,2407,True
21213,891,False
21214,3110,False
21215,2540,True
21216,3997,True
21217,2748,False
21218,2299,False
21219,2603,True
21220,2120,False
21221,1940,False
21222,2513,True
21223,2487,True
21224,2002,True
21225,2141,True
21226,1947,False
21227,2147,False
21228,147,False
21229,1480,True
21230,2659,False
21231,2159,True
21232,1978,True
21233,2403,True
21234,3398,True
21235,3393,False
21236,2662,True
21237,2017,True
21238,1849,False
21239,3408,False
21240,1871,True
21241,1638,False
21242,2964,False
21243,2720,True
21244,2262,False
21245,3252,True
21246,2871,True
21247,1324,False
21248,1834,False
21249,2684,True
21250,3384,True
21251,717,True
21252,1620,True
21253,2426,False
21254,2657,False
21255,2295,True
21256,1633,True
21257,2747,True
21258,2549,True
21259,2516,True
21260,2279,False
21261,1583,True
21262,2105,True
21263,1473,True
21264,1614,False
21265,2036,False
21266,3155,True
21267,2179,True
21268,2545,False
21269,2177,False
21270,2297,False
21271,2191,False
21272,2225,True
21273,3347,True
21274,1470,True
21275,2171,False
21276,3032,False
21277,2568,False
21278,2112,False
21279,2777,False
21280,3322,False
21281,2046,True
21282,2603,True
21283,1245,True
21284,3062,True
21285,2579,False
21286,1649,True
21287,2370,False
21288,2101,True
21289,2572,True
21290,1704,True
21291,3655,False
21292,2990,False
21293,2385,False
21294,2634,False
21295,1963,True
21296,1951,True
21297,2895,True
21298,2062,True
21299,2004,True
21300,1880,True
21301,1832,True
21302,2155,True
21303,2973,True
21304,2344,False
21305,2405,True
21306,2281,False
21307,3111,False
21308,2482,False
21309,2722,True
21310,1818,False
21311,2895,True
21312,2881,False
21313,1693,False
21314,3923,True
21315,2522,False
21316,2820,False
21317,2880,False
21318,2836,False
21319,2474,False
21320,2217,False
21321,3097,False
21322,1811,True
21323,3396,True
21324,2342,True
21325,1655,False
21326,2427,True
21327,2498,False
21328,2252,False
21329,3357,False
21330,2556,True
21331,3571,False
21332,2778,False
21333,2576,True
21334,2366,True
21335,2556,True
21336,1917,False
21337,3211,False
21338,3877,False
21339,2562,True
21340,2896,False
21341,2695,False
21342,2039,False
21343,2509,False
21344,3099,True
21345,3306,False
21346,2844,False
21347,2495,False
21348,3154,False
21349,2643,True
21350,2256,True
21351,1841,True
21352,1930,True
21353,1833,False
21354,3922,False
21355,3239,False
21356,2609,False
21357,2925,True
21358,2816,True
21359,3033,True
21360,1570,True
21361,2532,True
21362,3193,False
21363,2736,False
21364,2104,False
21365,3235,False
21366,2025,True
21367,1338,False
21368,1882,False
21369,2419,False
21370,2123,False
21371,3018,False
21372,3128,False
21373,2277,False
21374,1101,False
21375,2939,False
21376,2397,True
21377,1629,False
21378,1349,False
21379,2892,False
21380,2264,True
21381,1739,False
21382,2143,True
21383,1997,True
21384,2298,True
21385,2264,True
21386,2237,True
21387,2473,False
21388,3811,False
21389,2198,True
21390,2158,False
21391,2561,False
21392,2186,True
21393,2913,False
21394,2507,False
21395,1775,True
21396,3047,True
21397,2531,True
21398,2283,False
21399,2314,True
21400,2944,True
21401,1943,True
21402,2531,False
21403,2144,False
21404,2977,True
21405,3713,False
21406,2337,False
21407,2217,False
21408,813,True
21409,2741,False
21410,2675,False
21411,2056,False
21412,3007,True
21413,2735,True
21414,2248,False
21415,4113,False
21416,3507,True
21417,1959,True
21418,2701,False
21419,3962,False
21420,2525,True
21421,2922,False
21422,2483,False
21423,2996,False
21424,3682,True
21425,4666,True
21426,3675,False
21427,1977,False
21428,2303,True
21429,1549,True
21430,3123,True
21431,2698,False
21432,3881,True
21433,2588,True
21434,3224,True
21435,2217,True
21436,2022,True
21437,2451,True
21438,3721,True
21439,2038,False
21440,2751,False
21441,2321,False
21442,3419,False
21443,3568,True
21444,2739,False
21445,3249,False
21446,1318,True
21447,2363,True
21448,3292,False
21449,2880,False
21450,2808,True
21451,1456,False
21452,2688,True
21453,2101,False
21454,3723,False
21455,2096,False
21456,2792,False
21457,2074,False
21458,2413,True
21459,1932,True
21460,2303,False
21461,2403,True
21462,3466,True
21463,2160,True
21464,2506,True
21465,2018,False
21466,1690,True
21467,5140,True
21468,3327,False
21469,3088,True
21470,3248,False
21471,2219,True
21472,3687,True
21473,2506,True
21474,2486,True
21475,2063,True
21476,2499,True
21477,2874,True
21478,2070,True
21479,2241,False
21480,3105,True
21481,3049,True
21482,2841,False
21483,2352,False
21484,3193,False
21485,1781,True
21486,1918,True
21487,3126,False
21488,2394,False
21489,3323,True
21490,2271,True
21491,2725,False
21492,1606,True
21493,2523,True
21494,2693,True
21495,2370,True
21496,1581,False
21497,1548,False
21498,3257,False
21499,3494,False
21500,2877,False
21501,2365,False
21502,2542,True
21503,2897,True
21504,2962,False
21505,2172,True
21506,2146,True
21507,2499,False
21508,2879,False
21509,1785,True
21510,2102,True
21511,3188,False
21512,2369,False
21513,2346,False
21514,1479,True
21515,2044,True
21516,1942,True
21517,2471,True
21518,2337,True
21519,1999,True
21520,2407,True
21521,2601,False
21522,2136,True
21523,3024,False
21524,2335,False
21525,2520,True
21526,2508,True
21527,1735,False
21528,1928,False
21529,2868,True
21530,2562,False
21531,2992,False
21532,2077,True
21533,2362,False
21534,2217,False
21535,2058,False
21536,1376,True
21537,3469,False
21538,1744,True
21539,2401,False
21540,2284,False
21541,2521,False
21542,3215,False
21543,2788,True
21544,3126,False
21545,3384,True
21546,2846,True
21547,2623,True
21548,1566,False
21549,2572,True
21550,3200,True
21551,1976,False
21552,3186,False
21553,3557,False
21554,2764,False
21555,2770,False
21556,3897,False
21557,1977,True
21558,1726,False
21559,2156,True
21560,2811,True
21561,3192,True
21562,2992,False
21563,2867,False
21564,2512,True
21565,3214,False
21566,2153,False
21567,2055,False
21568,1607,True
21569,3935,True
21570,2233,True
21571,2894,True
21572,1832,True
21573,2022,True
21574,2145,False
21575,2861,False
21576,2920,True
21577,3317,False
21578,2214,True
21579,3236,True
21580,2786,False
21581,1813,True
21582,2006,True
21583,2938,False
21584,2589,True
21585,1573,True
21586,1706,True
21587,3121,False
21588,2490,False
21589,2033,True
21590,2772,True
21591,2886,False
21592,3291,False
21593,2172,True
21594,2815,True
21595,1837,True
21596,3903,True
21597,2181,True
21598,1776,True
21599,2712,True
21600,2221,False
21601,1761,True
21602,1982,True
21603,2871,False
21604,1968,False
21605,3423,False
21606,3184,False
21607,2567,True
21608,3146,True
21609,2240,True
21610,1198,True
21611,2202,False
21612,2753,False
21613,3859,True
21614,3127,True
21615,2510,True
21616,2325,True
21617,2093,True
21618,2189,False
21619,1861,False
21620,2429,True
21621,2672,False
21622,2861,True
21623,1974,True
21624,2380,False
21625,2608,True
21626,4448,False
21627,1730,True
21628,2469,False
21629,1522,True
21630,1838,True
21631,2107,False
21632,1859,True
21633,3389,True
21634,2198,True
21635,2417,False
21636,2965,False
21637,2192,False
21638,2421,False
21639,2275,True
21640,2306,False
21641,2316,True
21642,3909,True
21643,3814,False
21644,2293,True
21645,3066,True
21646,2489,True
21647,2372,False
21648,3612,False
21649,1795,False
21650,1957,True
21651,2777,True
21652,1797,False
21653,1950,True
21654,2338,False
21655,2131,False
21656,2369,True
21657,2589,False
21658,3115,True
21659,1975,False
21660,1292,True
21661,3484,False
21662,1643,True
21663,2317,True
21664,2673,False
21665,1695,False
21666,2131,True
21667,4710,True
21668,3432,True
21669,1731,True
21670,3329,True
21671,1954,True
21672,2213,True
21673,2507,True
21674,2443,False
21675,1908,True
21676,1499,True
21677,2251,True
21678,2022,True
21679,2951,True
21680,2204,True
21681,2244,True
21682,3311,False
21683,1762,False
21684,2032,True
21685,2854,False
21686,1185,False
21687,2340,False
21688,2072,True
21689,2258,False
21690,2169,True
21691,1717,True
21692,1666,True
21693,2790,False
21694,1671,True
21695,2265,False
21696,1589,True
21697,2364,False
21698,2418,True
21699,2782,True
21700,2327,True
21701,1986,False
21702,2781,True
21703,2219,True
21704,2408,False
21705,2255,False
21706,1989,True
21707,2856,True
21708,2081,True
21709,2841,True
21710,3630,False
21711,2324,False
21712,2836,False
21713,3062,False
21714,3761,True
21715,1735,False
21716,2910,False
21717,2582,True
21718,2227,True
21719,2549,False
21720,2548,False
21721,2969,True
21722,3853,False
21723,2900,True
21724,2811,True
21725,3239,False
21726,2410,False
21727,3982,False
21728,3229,False
21729,2420,False
21730,2876,True
21731,2201,True
21732,3074,True
21733,3831,False
21734,2099,True
21735,3476,False
21736,2360,False
21737,2032,True
21738,2397,True
21739,2106,True
21740,2816,True
21741,2561,False
21742,2842,False
21743,2697,False
21744,2004,False
21745,1953,False
21746,4334,True
21747,1611,True
21748,2540,True
21749,3142,False
21750,1924,False
21751,2047,True
21752,3284,False
21753,2220,True
21754,1098,False
21755,3089,True
21756,3147,True
21757,2024,False
21758,1955,True
21759,3860,False
21760,2487,True
21761,1686,False
21762,2917,True
21763,2006,True
21764,2284,True
21765,3225,False
21766,1947,False
21767,2398,True
21768,2887,False
21769,2025,True
21770,2848,False
21771,1575,False
21772,2662,False
21773,2194,False
21774,2340,True
21775,3689,True
21776,1236,True
21777,2232,False
21778,2792,True
21779,3923,False
21780,2107,False
21781,3123,False
21782,2282,True
21783,1308,True
21784,1967,False
21785,2826,False
21786,3252,True
21787,2913,False
21788,2612,False
21789,2108,True
21790,2531,True
21791,1782,True
21792,1909,True
21793,2350,True
21794,2683,False
21795,1750,False
21796,1971,False
21797,1731,True
21798,4267,True
21799,2587,True
21800,3176,False
21801,2851,True
21802,2981,True
21803,2366,True
21804,1598,False
21805,1842,True
21806,1972,True
21807,1567,True
21808,1971,True
21809,1471,False
21810,3139,True
21811,2858,True
21812,2133,False
21813,3086,False
21814,2305,True
21815,3568,True
21816,3564,True
21817,4098,False
21818,1877,True
21819,1907,True
21820,3629,True
21821,2091,False
21822,2081,False
21823,823,True
21824,1944,True
21825,1551,True
21826,4153,True
21827,2062,True
21828,2205,False
21829,2071,False
21830,2759,True
21831,2524,True
21832,1828,True
21833,2489,True
21834,3299,False
21835,2780,False
21836,1406,True
21837,1836,False
21838,1661,True
21839,2093,True
21840,1425,True
21841,2849,False
21842,2927,False
21843,2135,False
21844,3152,True
21845,1615,True
21846,1985,False
21847,2476,False
21848,3504,True
21849,1782,True
21850,3011,True
21851,2911,True
21852,2681,True
21853,4443,True
21854,3251,True
21855,3126,False
21856,2257,False
21857,1936,False
21858,3243,True
21859,2834,True
21860,2239,True
21861,3002,False
21862,2570,True
21863,2521,False
21864,1701,False
21865,1830,False
21866,2198,True
21867,2198,False
21868,2263,False
21869,2360,True
21870,2703,True
21871,3021,True
21872,1998,False
21873,2110,False
21874,3218,True
21875,3839,True
21876,2299,False
21877,3185,False
21878,1486,False
21879,1304,False
21880,2499,False
21881,2711,False
21882,2828,False
21883,2616,False
21884,2307,False
21885,1614,False
21886,3216,True
21887,2822,True
21888,3149,False
21889,1771,True
21890,2075,True
21891,2141,False
21892,2249,False
21893,1709,False
21894,2020,False
21895,2486,False
21896,2064,True
21897,2447,True
21898,1747,True
21899,3953,False
21900,1969,False
21901,3719,False
21902,2437,True
21903,2168,False
21904,4293,False
21905,2211,False
21906,2582,False
21907,2126,False
21908,3602,False
21909,1617,True
21910,2363,False
21911,2137,False
21912,2951,False
21913,4080,False
21914,2496,True
21915,1786,False
21916,3195,True
21917,2869,False
21918,2159,True
21919,2590,True
21920,1765,False
21921,3297,True
21922,2716,False
21923,2632,True
21924,2086,False
21925,2234,False
21926,1552,True
21927,1783,False
21928,3177,False
21929,3399,True
21930,2590,False
21931,2589,False
21932,1906,False
21933,2424,False
21934,2563,True
21935,2029,False
21936,1813,False
21937,3444,False
21938,2044,True
21939,3095,True
21940,2206,False
21941,1946,True
21942,2793,False
21943,2382,False
21944,2116,False
21945,2366,True
21946,3811,False
21947,2429,False
21948,1775,True
21949,2069,False
21950,2945,True
21951,4167,False
21952,1687,True
21953,2791,True
21954,3603,False
21955,1761,True
21956,1852,True
21957,2598,True
21958,2645,True
21959,4228,True
21960,2680,True
21961,3413,True
21962,1885,True
21963,1750,True
21964,2090,True
21965,1671,False
21966,1977,True
21967,2167,False
21968,2779,True
21969,2536,True
21970,1792,True
21971,2605,False
21972,1836,True
21973,2891,False
21974,1804,False
21975,3002,False
21976,2189,False
21977,1764,True
21978,1841,False
21979,2409,True
21980,1922,False
21981,1833,True
21982,2130,True
21983,3606,True
21984,2204,True
21985,1683,True
21986,2655,False
21987,1988,True
21988,3250,False
21989,3292,False
21990,2840,True
21991,2931,False
21992,1919,False
21993,2828,True
21994,1973,True
21995,3192,False
21996,1710,True
21997,2060,False
21998,2391,True
21999,1429,True
22000,2667,False
22001,1604,True
22002,1790,False
22003,2109,False
22004,2911,False
22005,2413,True
22006,1741,False
22007,1467,True
