match_id,player_slot,hero_id
31879,3,104
31879,4,46
31879,128,57
31879,129,106
31879,130,7
31879,131,112
31879,132,47
31880,0,5
31880,1,75
31880,2,11
31880,3,98
31880,4,72
31880,128,106
31880,129,13
31880,130,41
31880,131,87
31880,132,102
31881,0,25
31881,1,57
31881,2,31
31881,3,72
31881,4,104
31881,128,86
31881,129,78
31881,130,11
31881,131,112
31881,132,12
31882,0,19
31882,1,9
31882,2,69
31882,3,63
31882,4,62
31882,128,67
31882,129,55
31882,130,2
31882,131,101
31882,132,40
31883,0,33
31883,1,22
31883,2,42
31883,3,79
31883,4,44
31883,128,71
31883,129,14
31883,130,93
31883,131,112
31883,132,74
31884,0,17
31884,1,8
31884,2,3
31884,3,59
31884,4,57
31884,128,36
31884,129,21
31884,130,104
31884,131,41
31884,132,16
31885,0,75
31885,1,17
31885,2,16
31885,3,57
31885,4,104
31885,128,11
31885,129,100
31885,130,22
31885,131,31
31885,132,106
31886,0,28
31886,1,85
31886,2,100
31886,3,42
31886,4,39
31886,128,21
31886,129,86
31886,130,7
31886,131,30
31886,132,72
31887,0,50
31887,1,72
31887,2,35
31887,3,104
31887,4,14
31887,128,44
31887,129,7
31887,130,36
31887,131,16
31887,132,13
31888,0,9
31888,1,68
31888,2,50
31888,3,21
31888,4,6
31888,128,28
31888,129,73
31888,130,20
31888,131,86
31888,132,96
31889,0,66
31889,1,51
31889,2,44
31889,3,4
31889,4,88
31889,128,8
31889,129,68
31889,130,30
31889,131,60
31889,132,25
31890,0,70
31890,1,55
31890,2,106
31890,3,21
31890,4,40
31890,128,1
31890,129,62
31890,130,26
31890,131,61
31890,132,11
31891,0,72
31891,1,106
31891,2,102
31891,3,31
31891,4,86
31891,128,14
31891,129,11
31891,130,42
31891,131,50
31891,132,28
31892,0,86
31892,1,23
31892,2,68
31892,3,72
31892,4,21
31892,128,9
31892,129,49
31892,130,27
31892,131,69
31892,132,8
31893,0,34
31893,1,67
31893,2,86
31893,3,99
31893,4,75
31893,128,62
31893,129,8
31893,130,57
31893,131,21
31893,132,73
31894,0,39
31894,1,74
31894,2,91
31894,3,70
31894,4,14
31894,128,93
31894,129,96
31894,130,28
31894,131,47
31894,132,100
31895,0,61
31895,1,73
31895,2,82
31895,3,5
31895,4,70
31895,128,56
31895,129,36
31895,130,99
31895,131,68
31895,132,79
31896,0,53
31896,1,33
31896,2,72
31896,3,36
31896,4,75
31896,128,1
31896,129,79
31896,130,69
31896,131,11
31896,132,25
31897,0,11
31897,1,21
31897,2,100
31897,3,3
31897,4,9
31897,128,79
31897,129,50
31897,130,39
31897,131,28
31897,132,73
31898,0,112
31898,1,33
31898,2,1
31898,3,96
31898,4,45
31898,128,21
31898,129,11
31898,130,14
31898,131,91
31898,132,73
31899,0,46
31899,1,49
31899,2,60
31899,3,105
31899,4,55
31899,128,8
31899,129,41
31899,130,33
31899,131,70
31899,132,37
31900,0,14
31900,1,112
31900,2,69
31900,3,44
31900,4,73
31900,128,31
31900,129,50
31900,130,21
31900,131,28
31900,132,104
31901,0,26
31901,1,23
31901,2,39
31901,3,14
31901,4,8
31901,128,25
31901,129,84
31901,130,67
31901,131,51
31901,132,112
31902,0,16
31902,1,86
31902,2,7
31902,3,34
31902,4,95
31902,128,75
31902,129,31
31902,130,110
31902,131,102
31902,132,59
31903,0,39
31903,1,36
31903,2,104
31903,3,26
31903,4,72
31903,128,21
31903,129,8
31903,130,63
31903,131,83
31903,132,85
31904,0,54
31904,1,71
31904,2,40
31904,3,75
31904,4,21
31904,128,44
31904,129,19
31904,130,68
31904,131,2
31904,132,47
31905,0,100
31905,1,1
31905,2,55
31905,3,50
31905,4,15
31905,128,14
31905,129,42
31905,130,110
31905,131,25
31905,132,87
31906,0,86
31906,1,8
31906,2,87
31906,3,85
31906,4,97
31906,128,20
31906,129,44
31906,130,101
31906,131,110
31906,132,57
31907,0,85
31907,1,93
31907,2,11
31907,3,57
31907,4,5
31907,128,9
31907,129,87
31907,130,72
31907,131,50
31907,132,99
31908,0,33
31908,1,72
31908,2,7
31908,3,14
31908,4,71
31908,128,75
31908,129,47
31908,130,8
31908,131,30
31908,132,36
31909,0,21
31909,1,2
31909,2,57
31909,3,49
31909,4,104
31909,128,35
31909,129,14
31909,130,107
31909,131,18
31909,132,33
31910,0,72
31910,1,93
31910,2,19
31910,3,25
31910,4,21
31910,128,70
31910,129,14
31910,130,45
31910,131,55
31910,132,95
31911,0,64
31911,1,21
31911,2,110
31911,3,8
31911,4,25
31911,128,28
31911,129,46
31911,130,87
31911,131,75
31911,132,42
31912,0,85
31912,1,11
31912,2,86
31912,3,87
31912,4,73
31912,128,7
31912,129,64
31912,130,39
31912,131,98
31912,132,93
31913,0,31
31913,1,1
31913,2,11
31913,3,98
31913,4,71
31913,128,49
31913,129,28
31913,130,19
31913,131,27
31913,132,59
31914,0,19
31914,1,87
31914,2,56
31914,3,100
31914,4,1
31914,128,26
31914,129,84
31914,130,47
31914,131,51
31914,132,8
31915,0,14
31915,1,74
31915,2,38
31915,3,106
31915,4,9
31915,128,21
31915,129,90
31915,130,36
31915,131,48
31915,132,39
31916,0,3
31916,1,9
31916,2,14
31916,3,75
31916,4,101
31916,128,112
31916,129,62
31916,130,1
31916,131,51
31916,132,15
31917,0,104
31917,1,46
31917,2,36
31917,3,68
31917,4,29
31917,128,40
31917,129,18
31917,130,33
31917,131,28
31917,132,75
31918,0,31
31918,1,35
31918,2,9
31918,3,43
31918,4,72
31918,128,50
31918,129,28
31918,130,8
31918,131,75
31918,132,110
31919,0,22
31919,1,40
31919,2,41
31919,3,85
31919,4,2
31919,128,72
31919,129,28
31919,130,53
31919,131,7
31919,132,73
31920,0,9
31920,1,21
31920,2,106
31920,3,99
31920,4,44
31920,128,72
31920,129,88
31920,130,56
31920,131,28
31920,132,74
31921,0,74
31921,1,29
31921,2,35
31921,3,38
31921,4,93
31921,128,72
31921,129,112
31921,130,11
31921,131,9
31921,132,45
31922,0,71
31922,1,7
31922,2,74
31922,3,44
31922,4,11
31922,128,93
31922,129,30
31922,130,56
31922,131,21
31922,132,104
31923,0,5
31923,1,112
31923,2,39
31923,3,36
31923,4,21
31923,128,59
31923,129,45
31923,130,55
31923,131,76
31923,132,50
31924,0,27
31924,1,84
31924,2,47
31924,3,71
31924,4,77
31924,128,90
31924,129,31
31924,130,7
31924,131,8
31924,132,82
31925,0,85
31925,1,26
31925,2,98
31925,3,73
31925,4,77
31925,128,5
31925,129,70
31925,130,36
31925,131,15
31925,132,28
31926,0,9
31926,1,21
31926,2,57
31926,3,104
31926,4,44
31926,128,19
31926,129,67
31926,130,68
31926,131,63
31926,132,31
31927,0,44
31927,1,93
31927,2,79
31927,3,2
31927,4,34
31927,128,39
31927,129,14
31927,130,69
31927,131,1
31927,132,110
31928,0,73
31928,1,93
31928,2,83
31928,3,30
31928,4,2
31928,128,97
31928,129,50
31928,130,43
31928,131,44
31928,132,99
31929,0,28
31929,1,87
31929,2,21
31929,3,85
31929,4,78
31929,128,26
31929,129,112
31929,130,32
31929,131,72
31929,132,73
31930,0,9
31930,1,104
31930,2,28
31930,3,14
31930,4,21
31930,128,22
31930,129,44
31930,130,32
31930,131,92
31930,132,54
31931,0,33
31931,1,62
31931,2,85
31931,3,28
31931,4,81
31931,128,9
31931,129,48
31931,130,34
31931,131,16
31931,132,39
31932,0,59
31932,1,50
31932,2,39
31932,3,30
31932,4,28
31932,128,15
31932,129,68
31932,130,100
31932,131,46
31932,132,9
31933,0,44
31933,1,93
31933,2,14
31933,3,9
31933,4,85
31933,128,86
31933,129,96
31933,130,49
31933,131,40
31933,132,92
31934,0,2
31934,1,105
31934,2,42
31934,3,34
31934,4,59
31934,128,53
31934,129,77
31934,130,14
31934,131,74
31934,132,68
31935,0,21
31935,1,100
31935,2,7
31935,3,47
31935,4,14
31935,128,99
31935,129,5
31935,130,32
31935,131,25
31935,132,35
31936,0,21
31936,1,76
31936,2,72
31936,3,68
31936,4,104
31936,128,8
31936,129,43
31936,130,2
31936,131,90
31936,132,50
31937,0,28
31937,1,21
31937,2,7
31937,3,9
31937,4,104
31937,128,14
31937,129,5
31937,130,73
31937,131,8
31937,132,112
31938,0,75
31938,1,101
31938,2,21
31938,3,32
31938,4,102
31938,128,28
31938,129,30
31938,130,73
31938,131,85
31938,132,31
31939,0,5
31939,1,8
31939,2,73
31939,3,60
31939,4,36
31939,128,42
31939,129,69
31939,130,64
31939,131,68
31939,132,46
31940,0,42
31940,1,20
31940,2,28
31940,3,34
31940,4,7
31940,128,21
31940,129,57
31940,130,18
31940,131,55
31940,132,31
31941,0,18
31941,1,101
31941,2,50
31941,3,59
31941,4,28
31941,128,21
31941,129,112
31941,130,7
31941,131,19
31941,132,61
31942,0,93
31942,1,71
31942,2,74
31942,3,66
31942,4,97
31942,128,36
31942,129,34
31942,130,28
31942,131,8
31942,132,83
31943,0,28
31943,1,46
31943,2,25
31943,3,62
31943,4,65
31943,128,44
31943,129,34
31943,130,32
31943,131,50
31943,132,100
31944,0,53
31944,1,5
31944,2,12
31944,3,75
31944,4,3
31944,128,19
31944,129,28
31944,130,112
31944,131,41
31944,132,26
31945,0,50
31945,1,104
31945,2,106
31945,3,61
31945,4,70
31945,128,2
31945,129,4
31945,130,89
31945,131,33
31945,132,74
31946,0,100
31946,1,84
31946,2,70
31946,3,25
31946,4,71
31946,128,101
31946,129,30
31946,130,21
31946,131,55
31946,132,72
31947,0,12
31947,1,86
31947,2,68
31947,3,51
31947,4,21
31947,128,71
31947,129,82
31947,130,60
31947,131,54
31947,132,37
31948,0,50
31948,1,26
31948,2,8
31948,3,11
31948,4,53
31948,128,21
31948,129,30
31948,130,60
31948,131,1
31948,132,100
31949,0,1
31949,1,21
31949,2,104
31949,3,89
31949,4,22
31949,128,92
31949,129,11
31949,130,52
31949,131,103
31949,132,44
31950,0,46
31950,1,68
31950,2,1
31950,3,62
31950,4,28
31950,128,55
31950,129,50
31950,130,73
31950,131,71
31950,132,39
31951,0,86
31951,1,2
31951,2,93
31951,3,11
31951,4,7
31951,128,30
31951,129,61
31951,130,44
31951,131,94
31951,132,16
31952,0,51
31952,1,90
31952,2,58
31952,3,21
31952,4,1
31952,128,87
31952,129,41
31952,130,9
31952,131,16
31952,132,11
31953,0,70
31953,1,73
31953,2,63
31953,3,27
31953,4,42
31953,128,88
31953,129,69
31953,130,14
31953,131,25
31953,132,81
31954,0,71
31954,1,73
31954,2,8
31954,3,62
31954,4,75
31954,128,25
31954,129,36
31954,130,42
31954,131,11
31954,132,70
31955,0,28
31955,1,36
31955,2,86
31955,3,106
31955,4,8
31955,128,93
31955,129,21
31955,130,88
31955,131,112
31955,132,71
31956,0,21
31956,1,73
31956,2,62
31956,3,63
31956,4,19
31956,128,44
31956,129,50
31956,130,28
31956,131,46
31956,132,68
31957,0,104
31957,1,73
31957,2,112
31957,3,13
31957,4,29
31957,128,36
31957,129,7
31957,130,71
31957,131,68
31957,132,21
31958,0,69
31958,1,73
31958,2,3
31958,3,106
31958,4,30
31958,128,60
31958,129,38
31958,130,36
31958,131,12
31958,132,1
31959,0,41
31959,1,102
31959,2,9
31959,3,58
31959,4,107
31959,128,75
31959,129,39
31959,130,21
31959,131,62
31959,132,26
31960,0,11
31960,1,44
31960,2,63
31960,3,50
31960,4,33
31960,128,14
31960,129,21
31960,130,106
31960,131,47
31960,132,40
31961,0,26
31961,1,60
31961,2,100
31961,3,95
31961,4,15
31961,128,85
31961,129,46
31961,130,1
31961,131,92
31961,132,21
31962,0,51
31962,1,112
31962,2,100
31962,3,44
31962,4,25
31962,128,93
31962,129,74
31962,130,21
31962,131,68
31962,132,32
31963,0,91
31963,1,47
31963,2,59
31963,3,69
31963,4,7
31963,128,34
31963,129,100
31963,130,31
31963,131,8
31963,132,84
31964,0,11
31964,1,65
31964,2,26
31964,3,12
31964,4,43
31964,128,72
31964,129,27
31964,130,85
31964,131,93
31964,132,70
31965,0,62
31965,1,104
31965,2,69
31965,3,11
31965,4,110
31965,128,83
31965,129,3
31965,130,2
31965,131,59
31965,132,8
31966,0,55
31966,1,67
31966,2,21
31966,3,73
31966,4,59
31966,128,7
31966,129,97
31966,130,72
31966,131,100
31966,132,18
31967,0,35
31967,1,20
31967,2,15
31967,3,19
31967,4,36
31967,128,42
31967,129,74
31967,130,98
31967,131,45
31967,132,2
31968,0,97
31968,1,44
31968,2,3
31968,3,53
31968,4,39
31968,128,32
31968,129,107
31968,130,21
31968,131,93
31968,132,9
31969,0,104
31969,1,99
31969,2,62
31969,3,50
31969,4,39
31969,128,7
31969,129,51
31969,130,74
31969,131,41
31969,132,49
31970,0,27
31970,1,2
31970,2,60
31970,3,73
31970,4,25
31970,128,21
31970,129,20
31970,130,48
31970,131,100
31970,132,85
31971,0,74
31971,1,42
31971,2,39
31971,3,7
31971,4,104
31971,128,4
31971,129,75
31971,130,93
31971,131,58
31971,132,21
31972,0,10
31972,1,16
31972,2,73
31972,3,86
31972,4,100
31972,128,23
31972,129,28
31972,130,93
31972,131,50
31972,132,22
31973,0,34
31973,1,23
31973,2,93
31973,3,5
31973,4,9
31973,128,63
31973,129,74
31973,130,42
31973,131,100
31973,132,8
31974,0,14
31974,1,26
31974,2,53
31974,3,7
31974,4,19
31974,128,9
31974,129,5
31974,130,94
31974,131,30
31974,132,11
31975,0,11
31975,1,28
31975,2,101
31975,3,41
31975,4,2
31975,128,36
31975,129,63
31975,130,72
31975,131,86
31975,132,48
31976,0,85
31976,1,98
31976,2,25
31976,3,54
31976,4,32
31976,128,5
31976,129,112
31976,130,39
31976,131,28
31976,132,71
31977,0,110
31977,1,30
31977,2,41
31977,3,10
31977,4,112
31977,128,75
31977,129,9
31977,130,104
31977,131,11
31977,132,72
31978,0,30
31978,1,11
31978,2,71
31978,3,74
31978,4,73
31978,128,6
31978,129,75
31978,130,28
31978,131,40
31978,132,84
31979,0,21
31979,1,62
31979,2,44
31979,3,14
31979,4,51
31979,128,97
31979,129,8
31979,130,107
31979,131,26
31979,132,54
31980,0,43
31980,1,21
31980,2,86
31980,3,87
31980,4,72
31980,128,31
31980,129,9
31980,130,3
31980,131,19
31980,132,95
31981,0,42
31981,1,7
31981,2,30
31981,3,9
31981,4,14
31981,128,39
31981,129,21
31981,130,87
31981,131,5
31981,132,8
31982,0,55
31982,1,80
31982,2,11
31982,3,9
31982,4,7
31982,128,96
31982,129,39
31982,130,112
31982,131,100
31982,132,15
31983,0,21
31983,1,90
31983,2,93
31983,3,26
31983,4,97
31983,128,49
31983,129,44
31983,130,72
31983,131,39
31983,132,107
31984,0,4
31984,1,27
31984,2,25
31984,3,51
31984,4,104
31984,128,100
31984,129,9
31984,130,73
31984,131,107
31984,132,95
31985,0,68
31985,1,21
31985,2,70
31985,3,7
31985,4,99
31985,128,5
31985,129,35
31985,130,76
31985,131,16
31985,132,8
31986,0,59
31986,1,9
31986,2,46
31986,3,85
31986,4,64
31986,128,28
31986,129,74
31986,130,88
31986,131,50
31986,132,73
31987,0,56
31987,1,27
31987,2,93
31987,3,25
31987,4,6
31987,128,47
31987,129,71
31987,130,14
31987,131,42
31987,132,32
31988,0,63
31988,1,9
31988,2,74
31988,3,106
31988,4,26
31988,128,21
31988,129,42
31988,130,97
31988,131,53
31988,132,5
31989,0,55
31989,1,71
31989,2,102
31989,3,87
31989,4,100
31989,128,5
31989,129,62
31989,130,44
31989,131,16
31989,132,35
31990,0,100
31990,1,1
31990,2,74
31990,3,112
31990,4,69
31990,128,39
31990,129,91
31990,130,31
31990,131,82
31990,132,110
31991,0,11
31991,1,18
31991,2,7
31991,3,5
31991,4,97
31991,128,31
31991,129,101
31991,130,1
31991,131,110
31991,132,9
31992,0,21
31992,1,28
31992,2,86
31992,3,2
31992,4,72
31992,128,14
31992,129,74
31992,130,5
31992,131,39
31992,132,8
31993,0,11
31993,1,93
31993,2,30
31993,3,36
31993,4,109
31993,128,14
31993,129,1
31993,130,55
31993,131,21
31993,132,28
31994,0,86
31994,1,44
31994,2,76
31994,3,102
31994,4,71
31994,128,4
31994,129,37
31994,130,9
31994,131,15
31994,132,26
31995,0,46
31995,1,73
31995,2,8
31995,3,59
31995,4,9
31995,128,36
31995,129,51
31995,130,22
31995,131,68
31995,132,67
31996,0,15
31996,1,35
31996,2,67
31996,3,57
31996,4,7
31996,128,26
31996,129,47
31996,130,8
31996,131,6
31996,132,14
31997,0,39
31997,1,45
31997,2,100
31997,3,60
31997,4,67
31997,128,65
31997,129,37
31997,130,73
31997,131,3
31997,132,93
31998,0,12
31998,1,90
31998,2,39
31998,3,85
31998,4,73
31998,128,60
31998,129,53
31998,130,9
31998,131,21
31998,132,8
31999,0,43
31999,1,106
31999,2,88
31999,3,45
31999,4,46
31999,128,36
31999,129,42
31999,130,11
31999,131,75
31999,132,14
32000,0,37
32000,1,87
32000,2,102
32000,3,11
32000,4,56
32000,128,21
32000,129,50
32000,130,1
32000,131,28
32000,132,19
32001,0,69
32001,1,46
32001,2,50
32001,3,19
32001,4,1
32001,128,106
32001,129,26
32001,130,47
32001,131,100
32001,132,11
32002,0,8
32002,1,39
32002,2,100
32002,3,59
32002,4,105
32002,128,21
32002,129,93
32002,130,49
32002,131,9
32002,132,62
32003,0,104
32003,1,11
32003,2,106
32003,3,55
32003,4,86
32003,128,98
32003,129,111
32003,130,34
32003,131,87
32003,132,8
32004,0,67
32004,1,73
32004,2,9
32004,3,100
32004,4,50
32004,128,11
32004,129,55
32004,130,69
32004,131,78
32004,132,26
32005,0,43
32005,1,59
32005,2,8
32005,3,28
32005,4,86
32005,128,4
32005,129,40
32005,130,100
32005,131,35
32005,132,36
32006,0,42
32006,1,88
32006,2,21
32006,3,14
32006,4,75
32006,128,86
32006,129,1
32006,130,5
32006,131,56
32006,132,36
32007,0,67
32007,1,39
32007,2,99
32007,3,4
32007,4,79
32007,128,21
32007,129,85
32007,130,19
32007,131,27
32007,132,55
32008,0,75
32008,1,96
32008,2,18
32008,3,15
32008,4,22
32008,128,71
32008,129,87
32008,130,93
32008,131,11
32008,132,60
32009,0,6
32009,1,112
32009,2,80
32009,3,73
32009,4,96
32009,128,36
32009,129,21
32009,130,8
32009,131,84
32009,132,27
32010,0,28
32010,1,53
32010,2,9
32010,3,11
32010,4,72
32010,128,102
32010,129,100
32010,130,111
32010,131,56
32010,132,6
32011,0,100
32011,1,71
32011,2,18
32011,3,26
32011,4,27
32011,128,110
32011,129,7
32011,130,48
32011,131,39
32011,132,58
32012,0,104
32012,1,62
32012,2,93
32012,3,39
32012,4,5
32012,128,92
32012,129,14
32012,130,44
32012,131,57
32012,132,30
32013,0,34
32013,1,50
32013,2,21
32013,3,67
32013,4,42
32013,128,15
32013,129,56
32013,130,6
32013,131,104
32013,132,68
32014,0,100
32014,1,21
32014,2,16
32014,3,5
32014,4,59
32014,128,60
32014,129,73
32014,130,44
32014,131,50
32014,132,20
32015,0,47
32015,1,99
32015,2,104
32015,3,8
32015,4,50
32015,128,71
32015,129,106
32015,130,65
32015,131,28
32015,132,112
32016,0,107
32016,1,106
32016,2,2
32016,3,28
32016,4,11
32016,128,44
32016,129,46
32016,130,100
32016,131,25
32016,132,39
32017,0,105
32017,1,14
32017,2,112
32017,3,21
32017,4,67
32017,128,11
32017,129,74
32017,130,69
32017,131,35
32017,132,26
32018,0,100
32018,1,26
32018,2,21
32018,3,93
32018,4,63
32018,128,14
32018,129,72
32018,130,62
32018,131,39
32018,132,69
32019,0,50
32019,1,112
32019,2,22
32019,3,72
32019,4,29
32019,128,75
32019,129,21
32019,130,9
32019,131,86
32019,132,28
32020,0,84
32020,1,75
32020,2,73
32020,3,62
32020,4,14
32020,128,30
32020,129,74
32020,130,71
32020,131,8
32020,132,21
32021,0,44
32021,1,21
32021,2,5
32021,3,15
32021,4,112
32021,128,59
32021,129,27
32021,130,1
32021,131,106
32021,132,97
32022,0,26
32022,1,21
32022,2,14
32022,3,28
32022,4,73
32022,128,5
32022,129,67
32022,130,75
32022,131,25
32022,132,99
32023,0,22
32023,1,44
32023,2,80
32023,3,73
32023,4,26
32023,128,94
32023,129,98
32023,130,1
32023,131,31
32023,132,9
32024,0,62
32024,1,39
32024,2,107
32024,3,77
32024,4,64
32024,128,100
32024,129,11
32024,130,8
32024,131,112
32024,132,83
32025,0,86
32025,1,18
32025,2,58
32025,3,67
32025,4,14
32025,128,77
32025,129,46
32025,130,53
32025,131,72
32025,132,2
32026,0,14
32026,1,100
32026,2,19
32026,3,47
